sourceelementkey,hour,paidoccupancy
1013,8,0.25
1013,9,0.75
1013,10,0.5
1013,11,0.5
1013,12,0.25
1013,13,0.25
1013,14,0.75
1013,15,0.75
1013,16,1.5
1013,17,1.0
1013,18,1.0
1013,19,0.75
1021,8,0.5555555555555556
1021,9,0.5555555555555556
1021,10,0.2222222222222222
1021,11,0.2222222222222222
1021,12,0.4444444444444444
1021,13,0.8888888888888888
1021,14,0.8888888888888888
1021,15,0.6666666666666666
1021,16,0.8888888888888888
1021,17,0.8888888888888888
1021,18,0.3333333333333333
1021,19,0.5555555555555556
1022,8,0.0
1022,9,0.3333333333333333
1022,10,0.7777777777777778
1022,11,0.5555555555555556
1022,12,0.7777777777777778
1022,13,0.7777777777777778
1022,14,0.3333333333333333
1022,15,0.5555555555555556
1022,16,0.4444444444444444
1022,17,0.7777777777777778
1022,18,0.7777777777777778
1022,19,1.0
1037,8,0.4166666666666667
1037,9,0.5
1037,10,0.5
1037,11,0.6666666666666666
1037,12,0.4166666666666667
1037,13,0.5833333333333334
1037,14,0.5
1037,15,0.3333333333333333
1037,16,0.3333333333333333
1037,17,0.0
1037,18,0.0
1037,19,0.0
1277,8,0.2222222222222222
1277,9,0.4444444444444444
1277,10,0.5555555555555556
1277,11,0.4444444444444444
1277,12,0.4444444444444444
1277,13,0.6666666666666666
1277,14,0.5555555555555556
1277,15,0.3333333333333333
1277,16,0.4444444444444444
1277,17,0.7777777777777778
1277,18,0.5555555555555556
1277,19,0.8888888888888888
1278,8,0.36363636363636365
1278,9,0.45454545454545453
1278,10,0.5454545454545454
1278,11,0.7272727272727273
1278,12,0.7272727272727273
1278,13,0.9090909090909091
1278,14,0.8181818181818182
1278,15,0.7272727272727273
1278,16,0.7272727272727273
1278,17,0.9090909090909091
1278,18,1.0909090909090908
1278,19,0.45454545454545453
1281,8,0.25
1281,9,0.25
1281,10,0.25
1281,11,0.25
1281,12,0.25
1281,13,0.25
1281,14,0.25
1281,15,0.25
1281,16,0.25
1281,17,0.25
1281,18,0.75
1281,19,1.0
